Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2012-01-03,12.345172882080078,12.383298903044636,12.278228491996373,12.290236813815701,302220800,,,,
2012-01-04,12.411518096923828,12.448743898285425,12.286634744011984,12.30824892382405,260022000,,,,0.005374182725302656
2012-01-05,12.549308776855469,12.564918792643642,12.38840048079794,12.45684710936432,271269600,,,,0.011101839344358044
2012-01-06,12.680498123168945,12.691005004338242,12.585034366039993,12.601545408341359,318292800,,,,0.010453910143276346
2012-01-09,12.660383224487305,12.841104447035224,12.648975319561561,12.773559645612751,394024400,,,,-0.0015862861605482337
2012-01-10,12.705711364746094,12.788567162730644,12.653475978636678,12.785864890139642,258196400,,,,0.0035803134435232753
2012-01-11,12.684998512268066,12.694004752311224,12.587733524672469,12.688900815475018,215084800,,,,-0.0016302001425515522
2012-01-12,12.650175094604492,12.69550530005995,12.570921786042577,12.676893205728323,212587200,,,,-0.00274524412674515
2012-01-13,12.602745056152344,12.621958371191385,12.568222333127002,12.599443970065446,226021600,,,,-0.0037493582576875184
2012-01-17,12.749545097351074,12.788271538041474,12.697309694157783,12.734534693668031,242897200,,,,0.011648259212152068
2012-01-18,12.881930351257324,12.892737037180728,12.797573910852924,12.817386836398718,276791200,,,,0.01038352763925321
2012-01-19,12.841102600097656,12.949774682792013,12.803877612054444,12.913150912334615,261738400,,,,-0.0031693814549837995
2012-01-20,12.61745548248291,12.833600477770917,12.600944439854953,12.833300670520206,413974400,,,,-0.01741650421927521
2012-01-23,12.83089542388916,12.862117053677034,12.677492754063838,12.68860004846511,306062400,,,,0.01691624287500537
2012-01-24,12.620757102966309,12.761551866689775,12.594940013398176,12.761551866689775,547638000,,,,-0.016377525806313242
2012-01-25,13.408784866333008,13.642640909878182,13.320825917469554,13.64234110265952,958314000,,,,0.0624390246114066
2012-01-26,13.347846031188965,13.47272857675306,13.303116232425712,13.459820832533882,323985200,,,,-0.004544694821456141
2012-01-27,13.427397727966309,13.463421889899688,13.32202751524473,13.33913817049892,299709200,,,,0.005959890201869378
2012-01-30,13.599414825439453,13.626132943795087,13.370661879438853,13.380267736392215,379341200,,,,0.0128109035688182
2012-01-31,13.703581809997559,13.756416819617858,13.601212876625818,13.676863696347967,391683600,,,,0.007659666676484322
2012-02-01,13.69487476348877,13.77893139930323,13.675663054950277,13.761520137121135,270046000,,,,-0.0006353847212731134
2012-02-02,13.662755966186523,13.724296611601822,13.62853305054148,13.686171392167777,186796400,,,,-0.002345315153072902
2012-02-03,13.799647331237793,13.809253988509592,13.675964825357811,13.728200222649608,286599600,,,,0.010019308358435008
2012-02-06,13.928433418273926,13.958754030445586,13.755218584357563,13.760621527622076,249412800,,,,0.009332563647811876
2012-02-07,14.074333190917969,14.101952333548354,13.9467467643477,13.966861105988196,316223600,,,,0.010474959262297467
2012-02-08,14.309996604919434,14.313297692496514,14.10045530130153,14.12447195594197,407890000,,,,0.01674419745537481
2012-02-09,14.805020332336426,14.912492399322264,14.42646643371042,14.432470594149333,884214800,,,,0.03459286127620853
2012-02-10,14.812528610229492,14.938612802558454,14.666330074895315,14.73867982436099,631302000,,,,0.000507144044690433
2012-02-13,15.088109016418457,15.125033397088796,14.92269721810745,14.99594636508615,517216000,,,,0.018604548449523417
2012-02-14,15.294045448303223,15.29704672648148,15.070095906460404,15.149948824315329,460398400,,,,0.0136489225827221
2012-02-15,14.940109252929688,15.799282836530246,14.916692229174949,15.43814186002076,1506120000,,,,-0.023142091251782015
2012-02-16,15.07640552520752,15.156859690807595,14.608691737866552,14.754890273335551,944552000,,,,0.0091228430776773
2012-02-17,15.073698997497559,15.24331290568641,15.019061944572364,15.103418386272883,535805200,,,,-0.0001795207554901035
2012-02-21,15.455857276916504,15.455857276916504,15.133740875203154,15.216596688062054,605595200,,,,0.025352654280969
2012-02-22,15.40152359008789,15.475072570252193,15.282342978895002,15.402724422483379,483302400,,,,-0.003515410750444814
2012-02-23,15.50208854675293,15.545318507550503,15.29525040321278,15.462762493185073,568027600,,,,0.006529545994382158
2012-02-24,15.682799339294434,15.697509123672589,15.569624582995978,15.600544790245797,415072000,,,,0.011657190061616252
2012-02-27,15.78337574005127,15.865630330634026,15.498784957091424,15.64978517850155,547582000,,,,0.006413166334713782
2012-02-28,16.073070526123047,16.073070526123047,15.786078063569002,15.849420755212613,600387200,,,,0.018354424987593765
2012-02-29,16.284109115600586,16.43931464678079,16.081774535957223,16.257692414977118,952011200,,,,0.01312994857669203
2012-03-01,16.345054626464844,16.457331647130626,16.17394002842028,16.456129211559244,683270000,,,,0.003742637096792123
2012-03-02,16.366371154785156,16.41500246305664,16.286516600260835,16.338152394461865,431712400,,,,0.0013041576677141897
2012-03-05,16.005521774291992,16.435408342742566,15.790576085196573,16.37356790893767,809124400,,,,-0.02204822175181209
2012-03-06,15.918466567993164,16.021435118592557,15.496984105202564,15.720334074101778,810238800,,,,-0.005439073310228193
2012-03-07,15.931376457214355,16.144218751301217,15.709527120122752,16.114799164413192,798520800,,,,0.0008110008062678364
