Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2012-01-03,12.345173835754395,12.383299859664218,12.278229440499182,12.290237763246163,302220800,,,,
2012-01-04,12.411514282226562,12.448740072146757,12.28663096769779,12.308245140866706,260022000,,,,0.005373796056239444
2012-01-05,12.549307823181152,12.564917837783055,12.388399539351715,12.45684616271655,271269600,,,,0.011102073270133683
2012-01-06,12.680492401123047,12.690999277551137,12.585028687071897,12.601539721922693,318292800,,,,0.010453530966828994
2012-01-09,12.660381317138672,12.841102512460056,12.648973413931586,12.773557721213539,394024400,,,,-0.0015859860444058516
2012-01-10,12.705714225769043,12.78857004241074,12.653478827897464,12.78586776921125,258196400,,,,0.0035806906201949484
2012-01-11,12.684999465942383,12.69400570666264,12.58773447103428,12.688901769442714,215084800,,,,-0.0016303498928574855
2012-01-12,12.650176048278809,12.69550625715163,12.570922733742126,12.67689416141687,212587200,,,,-0.0027452439203541346
2012-01-13,12.602741241455078,12.621954550678485,12.568218528879344,12.599440156367379,226021600,,,,-0.003749734916154379
2012-01-17,12.749544143676758,12.788270581470396,12.697308744390709,12.734533741116504,242897200,,,,0.011648489753863345
2012-01-18,12.881936073303223,12.892742764026867,12.797579595428395,12.817392529774926,276791200,,,,0.010384052020567802
2012-01-19,12.841107368469238,12.94977949151752,12.803882366603027,12.913155707460374,261738400,,,,-0.003169454079080425
2012-01-20,12.61745548248291,12.833600477770917,12.600944439854953,12.833300670520206,413974400,,,,-0.017416869088369702
2012-01-23,12.83089828491211,12.862119921661758,12.67749558088118,12.68860287775915,306062400,,,,0.01691646962618787
2012-01-24,12.620756149291992,12.76155090237645,12.594939061674701,12.76155090237645,547638000,,,,-0.01637781946001582
2012-01-25,13.408782958984375,13.642638969264416,13.320824022632747,13.642339162088401,958314000,,,,0.06243895376558628
2012-01-26,13.347845077514648,13.47272761415616,13.30311528194724,13.459819870859212,323985200,,,,-0.004544624344813952
2012-01-27,13.427399635314941,13.463423802365517,13.322029407625628,13.339140065310367,299709200,,,,0.005960104971124425
2012-01-30,13.599414825439453,13.626132943795087,13.370661879438853,13.380267736392215,379341200,,,,0.012810759700046415
2012-01-31,13.70358657836914,13.756421606374193,13.601217609376558,13.676868455422571,391683600,,,,0.007660017307128619
2012-02-01,13.694877624511719,13.778934277886615,13.67566591195967,13.7615230120671,270046000,,,,-0.0006355236862711777
2012-02-02,13.662755012512207,13.724295653631906,13.628532099255958,13.68617043685904,186796400,,,,-0.0023455932123129797
2012-02-03,13.799647331237793,13.809253988509592,13.675964825357811,13.728200222649608,286599600,,,,0.010019378858818762
2012-02-06,13.928435325622559,13.9587559419463,13.755220467986295,13.760623411990684,249412800,,,,0.009332701865013115
2012-02-07,14.07433032989502,14.101949466911,13.946743929260451,13.966858266812114,316223600,,,,0.010474615479893368
2012-02-08,14.309990882873535,14.313291969130631,14.100449663043559,14.124466308080613,407890000,,,,0.01674399757961864
2012-02-09,14.805021286010742,14.91249335991946,14.42646736299996,14.432471523825631,884214800,,,,0.0345933416162878
2012-02-10,14.812529563903809,14.938613764350443,14.666331019156939,14.738680773280704,631302000,,,,0.0005071440120225645
2012-02-13,15.088111877441406,15.125036265113383,14.922700047764842,14.99594920863312,517216000,,,,0.018604676017603072
2012-02-14,15.294049263000488,15.297050541927334,15.070099665299345,15.149952603071482,460398400,,,,0.013648983201601572
2012-02-15,14.94011402130127,15.799287879120632,14.916696990072618,15.438146787347307,1506120000,,,,-0.023142023123690514
2012-02-16,15.07640266418457,15.156856814517,14.608688965600827,14.754887473325986,944552000,,,,0.009122329500898196
2012-02-17,15.073700904846191,15.24331483449712,15.019063845007505,15.103420297382057,535805200,,,,-0.0001792045090966976
2012-02-21,15.455854415893555,15.455854415893555,15.133738073806947,15.216593871328467,605595200,,,,0.025352334735824655
2012-02-22,15.401516914367676,15.475065862652507,15.28233635483308,15.402717746242669,483302400,,,,-0.0035156582136283143
2012-02-23,15.502087593078613,15.545317551216721,15.295249462262959,15.46276154193006,568027600,,,,0.006529920349411578
2012-02-24,15.682806968688965,15.697516760223161,15.569632157333064,15.600552379624999,415072000,,,,0.01165774445056278
