Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2012-01-03,12.345176696777344,12.383302729522962,12.27823228600761,12.290240611537547,302220800,,,,
2012-01-04,12.411516189575195,12.44874198521609,12.286632855854885,12.308247032345378,260022000,,,,0.005373717560087199
2012-01-05,12.54930591583252,12.564915928061883,12.388397656459269,12.456844269421014,271269600,,,,0.011101764212583243
2012-01-06,12.680497169494629,12.691004049873724,12.585033419545312,12.601544460604915,318292800,,,,0.010454064514962225
2012-01-09,12.660383224487305,12.841104447035224,12.648975319561561,12.773559645612751,394024400,,,,-0.0015862110718901645
2012-01-10,12.70571231842041,12.78856812262401,12.653476928390274,12.785865849830179,258196400,,,,0.0035803887709680016
2012-01-11,12.684998512268066,12.694004752311224,12.587733524672469,12.688900815475018,215084800,,,,-0.0016302750788961262
2012-01-12,12.650178909301758,12.695509128426671,12.570925576840777,12.676897028482514,212587200,,,,-0.0027449434016593166
2012-01-13,12.602745056152344,12.621958371191385,12.568222333127002,12.599443970065446,226021600,,,,-0.0037496586798891895
2012-01-17,12.749545097351074,12.788271538041474,12.697309694157783,12.734534693668031,242897200,,,,0.011648259212152068
2012-01-18,12.881933212280273,12.892739900603797,12.797576753140659,12.817389683086823,276791200,,,,0.010383752041216443
2012-01-19,12.841104507446289,12.949776606282215,12.803879513873877,12.913152830384918,261738400,,,,-0.0031694547830027897
2012-01-20,12.61745548248291,12.833600477770917,12.600944439854953,12.833300670520206,413974400,,,,-0.01741665016694549
2012-01-23,12.830896377563477,12.862118009671944,12.677493696336285,12.688600991563124,306062400,,,,0.01691631845873287
2012-01-24,12.620756149291992,12.76155090237645,12.594939061674701,12.76155090237645,547638000,,,,-0.016377673241827595
2012-01-25,13.408783912658691,13.642639939571298,13.32082497005115,13.64234013237396,958314000,,,,0.0624390293295467
2012-01-26,13.347844123840332,13.47272665155926,13.303114331468771,13.459818909184541,323985200,,,,-0.004544766267791656
2012-01-27,13.427395820617676,13.463419977433858,13.322025622863833,13.33913627568747,299709200,,,,0.00595989105351169
2012-01-30,13.599414825439453,13.626132943795087,13.370661879438853,13.380267736392215,379341200,,,,0.012811047437630618
2012-01-31,13.703579902648926,13.756414904915324,13.60121098352552,13.676861792718126,391683600,,,,0.007659526424226515
2012-02-01,13.694873809814453,13.778930439775435,13.675662102613812,13.761519178805813,270046000,,,,-0.0006353152166310716
2012-02-02,13.66275691986084,13.72429756957174,13.628534001827003,13.686172347476516,186796400,,,,-0.0023451760417534384
2012-02-03,13.799644470214844,13.809251125494935,13.675961989977436,13.728197376439487,286599600,,,,0.010019028455012347
2012-02-06,13.928435325622559,13.9587559419463,13.755220467986295,13.760623411990684,249412800,,,,0.009332911125768284
2012-02-07,14.074331283569336,14.101950422456785,13.946744874289534,13.966859213204142,316223600,,,,0.010474683949487806
2012-02-08,14.30998706817627,14.313288153553376,14.100445904204912,14.124462542839712,407890000,,,,0.016743657645890586
2012-02-09,14.805018424987793,14.912490478127877,14.426464575131345,14.432468734796732,884214800,,,,0.03459341748200573
2012-02-10,14.812529563903809,14.938613764350443,14.666331019156939,14.738680773280704,631302000,,,,0.0005073373568613704
2012-02-13,15.088113784790039,15.125038177129777,14.922701934203102,14.995951104331102,517216000,,,,0.018604804783498574
2012-02-14,15.294047355651855,15.297048634204407,15.070097785879874,15.149950713693405,460398400,,,,0.013648728648203434
2012-02-15,14.940114974975586,15.799288887638708,14.916697942252151,15.438147772812615,1506120000,,,,-0.02314183894202959
2012-02-16,15.076399803161621,15.156853938226407,14.6086861933351,14.75488467331642,944552000,,,,0.009122073586067314
2012-02-17,15.073700904846191,15.24331483449712,15.019063845007505,15.103420297382057,535805200,,,,-0.0001790147747915416
2012-02-21,15.455849647521973,15.455849647521973,15.13373340481327,15.216589176772485,605595200,,,,0.025352018398674847
